Date Time,Active Power
4/7/2016 6:45,48.48376
4/7/2016 7:00,33.233669
4/7/2016 7:15,37.379884
4/7/2016 7:30,36.847017
4/7/2016 7:45,38.442384
4/7/2016 8:00,52.378024
4/7/2016 8:15,55.472762
4/7/2016 8:30,63.581558
4/7/2016 8:45,69.39034
4/7/2016 9:00,84.924014
4/7/2016 9:15,116.357046
4/7/2016 9:30,136.318412
4/7/2016 9:45,140.083435
4/7/2016 10:00,143.848459
4/7/2016 10:15,155.558275
4/7/2016 10:30,167.268091
4/7/2016 10:45,175.404505
4/7/2016 11:00,175.689492
4/7/2016 11:15,176.105407
4/7/2016 11:30,178.34633
4/7/2016 11:45,190.136647
4/7/2016 12:00,178.761433
4/7/2016 12:15,184.878257
4/7/2016 12:30,190.995081
4/7/2016 12:45,184.37689
4/7/2016 13:00,177.758699
4/7/2016 13:15,176.747423
4/7/2016 13:30,175.736148
4/7/2016 13:45,174.724872
4/7/2016 14:00,173.713596
4/7/2016 14:15,172.702321
4/7/2016 14:30,171.691045
4/7/2016 14:45,170.67977
4/7/2016 15:00,169.668494
4/7/2016 15:15,168.657219
4/7/2016 15:30,171.798829
4/7/2016 15:45,173.773179
4/7/2016 16:00,188.968154
4/7/2016 16:15,174.381536
4/7/2016 16:30,166.722359
4/7/2016 16:45,153.480829
4/7/2016 17:00,128.745897
4/7/2016 17:15,102.409319
4/7/2016 17:30,91.184804
4/7/2016 17:45,79.96029
4/7/2016 18:00,67.003875
4/7/2016 18:15,67.785509
4/7/2016 18:30,58.888687
4/7/2016 18:45,57.109398
4/7/2016 19:00,55.330108
4/7/2016 19:15,48.443292
4/7/2016 19:30,55.573778
4/7/2016 19:45,50.968978
4/7/2016 20:00,45.038993
4/7/2016 20:15,44.632246
4/7/2016 20:30,40.746049
4/7/2016 20:45,49.426055
4/7/2016 21:00,40.930627
4/7/2016 21:15,40.103612
4/7/2016 21:30,40.449748
4/7/2016 21:45,38.471305
4/7/2016 22:00,43.391176
4/7/2016 22:15,40.772506
4/7/2016 22:30,38.321278
4/7/2016 22:45,34.857616
4/7/2016 23:00,37.550587
4/7/2016 23:15,45.970111
4/7/2016 23:30,34.973668
4/7/2016 23:45,33.932171
4/8/2016 0:00,34.770887
4/8/2016 0:15,34.3482
4/8/2016 0:30,41.639162
4/8/2016 0:45,35.604206
4/8/2016 1:00,33.859971
4/8/2016 1:15,33.011363
4/8/2016 1:30,34.722834
4/8/2016 1:45,45.683973
4/8/2016 2:00,33.912935
4/8/2016 2:15,37.475187
4/8/2016 2:30,35.101137
4/8/2016 2:45,34.505758
4/8/2016 3:00,44.91856
4/8/2016 3:15,37.170294
4/8/2016 3:30,33.285987
4/8/2016 3:45,34.330375
4/8/2016 4:00,34.890849
4/8/2016 4:15,44.590275
4/8/2016 4:30,33.699028
4/8/2016 4:45,35.393086
4/8/2016 5:00,36.714847
4/8/2016 5:15,38.036608
4/8/2016 5:30,39.358369
4/8/2016 5:45,41.562104
4/8/2016 6:00,35.275002
4/8/2016 6:15,35.458716
4/8/2016 6:30,34.011151
4/8/2016 6:45,41.738935
4/8/2016 7:00,42.351833
4/8/2016 7:15,42.964731
4/8/2016 7:30,43.577629
4/8/2016 7:45,44.190527
4/8/2016 8:00,44.803424
4/8/2016 8:15,42.513178
4/8/2016 8:30,40.222932
4/8/2016 8:45,37.932686
4/8/2016 9:00,35.642439
4/8/2016 9:15,35.584887
4/8/2016 9:30,35.527334
4/8/2016 9:45,35.469781
4/8/2016 10:00,35.412229
4/8/2016 10:15,36.991941
4/8/2016 10:30,47.232992
4/8/2016 10:45,46.110036
4/8/2016 11:00,44.98708
4/8/2016 11:15,43.864125
4/8/2016 11:30,42.741169
4/8/2016 11:45,41.618213
4/8/2016 12:00,40.495257
4/8/2016 12:15,39.372301
4/8/2016 12:30,38.249345
4/8/2016 12:45,36.405428
4/8/2016 13:00,49.670343
4/8/2016 13:15,38.681418
4/8/2016 13:30,35.180824
4/8/2016 13:45,39.492719
4/8/2016 14:00,38.784546
4/8/2016 14:15,34.936464
4/8/2016 14:30,34.881465
4/8/2016 14:45,34.826467
4/8/2016 15:00,34.771469
4/8/2016 15:15,34.71647
4/8/2016 15:30,34.661472
4/8/2016 15:45,34.606474
4/8/2016 16:00,34.551475
4/8/2016 16:15,34.496477
4/8/2016 16:30,34.441479
4/8/2016 16:45,34.386481
4/8/2016 17:00,34.331482
4/8/2016 17:15,34.276484
4/8/2016 17:30,34.221486
4/8/2016 17:45,38.683177
4/8/2016 18:00,38.837718
4/8/2016 18:15,44.930655
4/8/2016 18:30,39.780944
4/8/2016 18:45,38.774699
4/8/2016 19:00,38.149163
4/8/2016 19:15,41.855129
4/8/2016 19:30,45.50978
4/8/2016 19:45,40.70283
4/8/2016 20:00,39.019056
4/8/2016 20:15,39.40126
4/8/2016 20:30,42.718216
4/8/2016 20:45,44.094886
4/8/2016 21:00,39.841698
4/8/2016 21:15,39.301851
4/8/2016 21:30,38.762004
4/8/2016 21:45,32.890497
4/8/2016 22:00,41.848911
4/8/2016 22:15,40.265167
4/8/2016 22:30,32.171028
4/8/2016 22:45,36.884529
4/8/2016 23:00,35.247185
4/8/2016 23:15,39.15658
4/8/2016 23:30,36.096799
4/8/2016 23:45,33.469058
4/9/2016 0:00,32.786076
4/9/2016 0:15,35.111035
4/9/2016 0:30,40.252652
4/9/2016 0:45,35.897192
4/9/2016 1:00,34.160222
4/9/2016 1:15,33.808446
4/9/2016 1:30,35.939883
4/9/2016 1:45,42.442611
4/9/2016 2:00,35.132671
4/9/2016 2:15,35.564491
4/9/2016 2:30,34.114228
4/9/2016 2:45,33.508978
4/9/2016 3:00,46.538618
4/9/2016 3:15,34.154121
4/9/2016 3:30,33.661734
4/9/2016 3:45,36.043083
4/9/2016 4:00,33.455464
4/9/2016 4:15,43.952818
4/9/2016 4:30,36.568756
4/9/2016 4:45,32.870594
4/9/2016 5:00,34.290757
4/9/2016 5:15,34.704038
4/9/2016 5:30,42.403841
4/9/2016 5:45,39.597283
4/9/2016 6:00,36.790725
4/9/2016 6:15,33.984166
4/9/2016 6:30,35.798517
4/9/2016 6:45,40.236191
4/9/2016 7:00,37.444471
4/9/2016 7:15,41.069496
4/9/2016 7:30,44.69452
4/9/2016 7:45,48.319544
4/9/2016 8:00,51.944568
4/9/2016 8:15,55.569592
4/9/2016 8:30,65.349061
4/9/2016 8:45,64.489873
4/9/2016 9:00,73.068808
4/9/2016 9:15,109.910172
4/9/2016 9:30,129.548957
4/9/2016 9:45,135.90182
4/9/2016 10:00,142.447553
4/9/2016 10:15,144.761603
4/9/2016 10:30,156.61368
4/9/2016 10:45,165.0469
4/9/2016 11:00,166.251264
4/9/2016 11:15,173.584734
4/9/2016 11:30,174.341147
4/9/2016 11:45,187.324297
4/9/2016 12:00,171.582772
4/9/2016 12:15,169.917511
4/9/2016 12:30,169.375279
4/9/2016 12:45,166.164607
4/9/2016 13:00,164.42384
4/9/2016 13:15,136.456688
4/9/2016 13:30,105.331149
4/9/2016 13:45,99.454438
4/9/2016 14:00,86.963537
4/9/2016 14:15,82.507341
4/9/2016 14:30,88.49596
4/9/2016 14:45,68.332022
4/9/2016 15:00,65.249104
4/9/2016 15:15,59.267909
4/9/2016 15:30,57.363127
4/9/2016 15:45,65.390208
4/9/2016 16:00,54.934986
4/9/2016 16:15,54.770352
4/9/2016 16:30,49.374072
4/9/2016 16:45,49.106615
4/9/2016 17:00,61.690612
4/9/2016 17:15,46.681008
4/9/2016 17:30,44.01932
4/9/2016 17:45,46.495571
4/9/2016 18:00,41.663625
4/9/2016 18:15,51.268957
4/9/2016 18:30,41.225281
4/9/2016 18:45,42.412016
4/9/2016 19:00,38.824239
4/9/2016 19:15,40.912946
4/9/2016 19:30,48.047173
4/9/2016 19:45,37.948314
4/9/2016 20:00,38.52945
4/9/2016 20:15,37.430029
4/9/2016 20:30,34.575887
4/9/2016 20:45,43.463236
4/9/2016 21:00,33.780671
4/9/2016 21:15,34.813986
4/9/2016 21:30,31.826714
4/9/2016 21:45,34.805455
4/9/2016 22:00,45.886132
4/9/2016 22:15,31.250474
4/9/2016 22:30,33.729667
4/9/2016 22:45,35.736002
4/9/2016 23:00,35.258856
4/9/2016 23:15,34.781711
4/9/2016 23:30,34.304565
4/9/2016 23:45,33.82742
4/10/2016 0:00,33.350274
4/10/2016 0:15,32.873128
4/10/2016 0:30,41.554159
4/10/2016 0:45,33.047207
4/10/2016 9:15,41.261638
4/10/2016 9:30,37.116931
4/10/2016 9:45,37.071095
4/10/2016 10:00,37.02526
4/10/2016 10:15,36.979424
4/10/2016 10:30,42.466473
4/10/2016 10:45,42.493854
4/10/2016 11:00,36.735712
4/10/2016 11:15,36.645564
4/10/2016 11:30,41.563054
4/10/2016 11:45,46.480543
4/10/2016 12:00,42.124833
4/10/2016 12:15,38.906645
4/10/2016 12:30,41.641449
4/10/2016 12:45,40.041404
4/10/2016 13:00,40.382516
4/10/2016 13:15,40.723628
4/10/2016 13:30,41.06474
4/10/2016 13:45,37.378288
4/10/2016 14:00,37.738189
4/10/2016 14:15,34.611718
4/10/2016 14:30,40.776114
4/10/2016 14:45,38.918348
4/10/2016 15:00,36.145348
4/10/2016 15:15,35.949807
4/10/2016 15:30,36.012045
4/10/2016 15:45,36.074283
4/10/2016 16:00,36.136521
4/10/2016 16:15,36.198759
4/10/2016 16:30,36.260997
4/10/2016 16:45,36.323235
4/10/2016 17:00,36.385473
4/10/2016 17:15,36.447711
4/10/2016 17:30,36.509949
4/10/2016 17:45,36.572187
4/10/2016 18:00,36.634425
4/10/2016 18:15,36.696663
4/10/2016 18:30,36.7589
4/10/2016 18:45,36.821138
4/10/2016 19:00,36.883376
4/10/2016 19:15,36.945614
4/10/2016 19:30,37.007852
4/10/2016 19:45,37.07009
4/10/2016 20:00,37.132328
4/10/2016 20:15,37.194566
4/10/2016 20:30,35.680483
4/10/2016 20:45,44.536314
4/10/2016 21:00,34.820306
4/10/2016 21:15,35.940369
4/10/2016 21:30,33.013674
4/10/2016 21:45,32.988975
4/10/2016 22:00,42.463311
4/10/2016 22:15,34.296284
4/10/2016 22:30,32.482705
4/10/2016 22:45,32.343422
4/10/2016 23:00,32.719838
4/10/2016 23:15,43.9144
4/10/2016 23:30,31.501094
4/10/2016 23:45,34.126317
4/11/2016 0:00,32.8157
4/11/2016 0:15,32.745823
4/11/2016 0:30,32.675946
4/11/2016 0:45,32.606069
4/11/2016 1:00,34.076914
4/11/2016 1:15,33.131189
4/11/2016 1:30,33.208747
4/11/2016 1:45,42.997239
4/11/2016 2:00,31.573547
4/11/2016 2:15,33.490358
4/11/2016 2:30,32.272841
4/11/2016 2:45,31.183502
4/11/2016 3:00,46.378704
4/11/2016 3:15,32.547584
4/11/2016 3:30,33.797477
4/11/2016 3:45,32.943909
4/11/2016 4:00,32.784672
4/11/2016 4:15,43.858987
4/11/2016 4:30,33.158537
4/11/2016 4:45,33.749077
4/11/2016 5:00,32.50994
4/11/2016 5:15,33.399386
4/11/2016 5:30,44.720323
4/11/2016 5:45,31.018913
4/11/2016 6:00,32.400505
4/11/2016 6:15,31.828563
4/11/2016 6:30,32.304813
4/11/2016 6:45,36.230502
4/11/2016 7:00,40.156191
4/11/2016 7:15,44.08188
4/11/2016 7:30,48.007568
4/11/2016 7:45,51.933257
4/11/2016 8:00,55.858946
4/11/2016 8:15,53.158098
4/11/2016 8:30,63.563083
4/11/2016 8:45,81.948569
4/11/2016 9:00,98.752016
4/11/2016 9:15,135.831954
4/11/2016 9:30,131.561077
4/11/2016 9:45,139.976633
4/11/2016 10:00,148.094547
4/11/2016 10:15,162.02341
4/11/2016 10:30,173.011327
4/11/2016 10:45,164.268391
4/11/2016 11:00,171.788773
4/11/2016 11:15,172.968109
4/11/2016 11:30,183.007302
4/11/2016 11:45,193.046497
4/11/2016 12:00,184.881023
4/11/2016 12:15,176.71555
4/11/2016 12:30,200.778969
4/11/2016 12:45,201.453881
4/11/2016 13:00,221.212095
4/11/2016 13:15,202.891201
4/11/2016 13:30,173.307947
4/11/2016 13:45,173.194529
4/11/2016 14:00,175.181645
4/11/2016 14:15,170.111008
4/11/2016 14:30,180.567554
4/11/2016 14:45,171.399429
4/11/2016 15:00,162.231305
4/11/2016 15:15,153.06318
4/11/2016 15:30,160.27499
4/11/2016 15:45,167.486799
4/11/2016 16:00,174.333175
4/11/2016 16:15,158.775513
4/11/2016 16:30,141.848216
4/11/2016 16:45,135.467006
4/11/2016 17:00,119.250373
4/11/2016 17:15,102.946247
4/11/2016 17:30,92.495324
4/11/2016 17:45,86.520361
4/11/2016 18:00,77.25429
4/11/2016 18:15,74.516634
4/11/2016 18:30,75.004446
4/11/2016 18:45,75.492258
4/11/2016 19:00,75.98007
4/11/2016 19:15,58.209899
4/11/2016 19:30,54.056581
4/11/2016 19:45,50.709071
4/11/2016 20:00,45.104683
4/11/2016 20:15,46.299055
4/11/2016 20:30,45.245761
4/11/2016 20:45,48.470957
4/11/2016 21:00,44.595581
4/11/2016 21:15,40.992417
4/11/2016 21:30,41.814248
4/11/2016 21:45,42.767623
4/11/2016 22:00,46.287908
4/11/2016 22:15,33.60779
4/11/2016 22:30,35.205403
4/11/2016 22:45,33.733652
4/11/2016 23:00,34.566434
4/11/2016 23:15,42.97364
4/11/2016 23:30,35.576756
4/11/2016 23:45,32.478269
4/12/2016 0:00,33.855099
