Date Time,Active Power
3/19/2016 12:30,168.094966
3/19/2016 12:45,167.433926
3/19/2016 13:00,166.772886
3/19/2016 13:15,155.005047
3/19/2016 13:30,144.014115
3/19/2016 13:45,124.791356
3/19/2016 14:00,113.70919
3/19/2016 14:15,99.307431
3/19/2016 14:30,98.154841
3/19/2016 14:45,83.548343
3/19/2016 15:00,77.782259
3/19/2016 15:15,73.319531
3/19/2016 15:30,78.029073
3/19/2016 15:45,80.771176
3/19/2016 16:00,69.633146
3/19/2016 16:15,57.488065
3/19/2016 16:30,57.497026
3/19/2016 16:45,51.449377
3/19/2016 17:00,62.958256
3/19/2016 17:15,48.053023
3/19/2016 17:30,50.429134
3/19/2016 17:45,49.718476
3/19/2016 18:00,51.939635
3/19/2016 18:15,54.160794
3/19/2016 18:30,56.381953
3/19/2016 18:45,58.603111
3/19/2016 19:00,60.82427
3/19/2016 19:15,63.045429
3/19/2016 19:30,65.266588
3/19/2016 19:45,56.755016
3/19/2016 20:00,49.106351
3/19/2016 20:15,42.137751
3/19/2016 20:30,40.053502
3/19/2016 20:45,48.25835
3/19/2016 21:00,39.414743
3/19/2016 21:15,37.3325
3/19/2016 21:30,36.362588
3/19/2016 21:45,37.157261
3/19/2016 22:00,47.824886
3/19/2016 22:15,36.385247
3/19/2016 22:30,35.467123
3/19/2016 22:45,35.572592
3/19/2016 23:00,36.973098
3/19/2016 23:15,46.276845
3/19/2016 23:30,35.442945
3/19/2016 23:45,37.718181
3/20/2016 0:00,36.135784
3/20/2016 0:15,36.604389
3/20/2016 0:30,44.467149
3/20/2016 0:45,35.664919
3/20/2016 1:00,36.976526
3/20/2016 1:15,37.822848
3/20/2016 1:30,36.69094
3/20/2016 1:45,44.779071
3/20/2016 2:00,35.803395
3/20/2016 2:15,37.687755
3/20/2016 2:30,35.093736
3/20/2016 2:45,37.297055
3/20/2016 3:00,45.516071
3/20/2016 3:15,37.250878
3/20/2016 3:30,37.064851
3/20/2016 3:45,35.122048
3/20/2016 4:00,38.287653
3/20/2016 4:15,42.540666
3/20/2016 4:30,37.455044
3/20/2016 4:45,34.9086
3/20/2016 5:00,36.001323
3/20/2016 5:15,40.174611
3/20/2016 5:30,41.23333
3/20/2016 5:45,42.292049
3/20/2016 6:00,34.678261
3/20/2016 6:15,34.789005
3/20/2016 6:30,37.880096
3/20/2016 6:45,44.082651
3/20/2016 7:00,39.475342
3/20/2016 7:15,34.716224
3/20/2016 7:30,36.503691
3/20/2016 7:45,35.415446
3/20/2016 8:00,42.958899
3/20/2016 8:15,38.575637
3/20/2016 8:30,36.052626
3/20/2016 8:45,34.326617
3/20/2016 9:00,35.863203
3/20/2016 9:15,46.381166
3/20/2016 9:30,38.886856
3/20/2016 9:45,35.442517
3/20/2016 10:00,36.63097
3/20/2016 10:15,36.907676
3/20/2016 10:30,46.559115
3/20/2016 10:45,36.414018
3/20/2016 11:00,36.145373
3/20/2016 11:15,38.183729
3/20/2016 11:30,37.735335
3/20/2016 11:45,49.472545
3/20/2016 12:00,37.383772
3/20/2016 12:15,37.902067
3/20/2016 12:30,36.180948
3/20/2016 12:45,38.88876
3/20/2016 13:00,50.284022
3/20/2016 13:15,39.638637
3/20/2016 13:30,37.572789
3/20/2016 13:45,38.813121
3/20/2016 14:00,38.547955
3/20/2016 14:15,39.013508
3/20/2016 14:30,47.863472
3/20/2016 14:45,37.907026
3/20/2016 15:00,38.340214
3/20/2016 15:15,37.208887
3/20/2016 15:30,39.917737
3/20/2016 15:45,45.691509
3/20/2016 16:00,40.107832
3/20/2016 16:15,38.565204
3/20/2016 16:30,38.09012
3/20/2016 16:45,37.615036
3/20/2016 17:00,41.898042
3/20/2016 17:15,43.760786
3/20/2016 17:30,37.765647
3/20/2016 17:45,38.500856
3/20/2016 18:00,38.579561
3/20/2016 18:15,44.546999
3/20/2016 18:30,40.815626
3/20/2016 18:45,40.301129
3/20/2016 19:00,41.386409
3/20/2016 19:15,38.552412
3/20/2016 19:30,48.296439
3/20/2016 19:45,42.31088
3/20/2016 20:00,40.528225
3/20/2016 20:15,41.08374
3/20/2016 20:30,40.086675
3/20/2016 20:45,49.816454
3/20/2016 21:00,41.669613
3/20/2016 21:15,37.980419
3/20/2016 21:30,38.164043
3/20/2016 21:45,40.517191
3/20/2016 22:00,45.003344
3/20/2016 22:15,35.90597
3/20/2016 22:30,36.000113
3/20/2016 22:45,36.913491
3/20/2016 23:00,38.538999
3/20/2016 23:15,47.118451
3/20/2016 23:30,36.193991
3/20/2016 23:45,36.914883
3/21/2016 0:00,38.009857
3/21/2016 0:15,39.247069
3/21/2016 0:30,46.152189
3/21/2016 0:45,38.295347
3/21/2016 1:00,38.721502
3/21/2016 1:15,38.345525
3/21/2016 1:30,36.699102
3/21/2016 1:45,48.156053
3/21/2016 2:00,37.486547
3/21/2016 2:15,37.87984
3/21/2016 2:30,38.688352
3/21/2016 2:45,39.634012
3/21/2016 3:00,46.571158
3/21/2016 3:15,37.304484
3/21/2016 3:30,37.803402
3/21/2016 3:45,36.848278
3/21/2016 4:00,40.072004
3/21/2016 4:15,43.29573
3/21/2016 4:30,41.681839
3/21/2016 4:45,38.085501
3/21/2016 5:00,36.810867
3/21/2016 5:15,35.646576
3/21/2016 5:30,44.047508
3/21/2016 5:45,40.681981
3/21/2016 6:00,36.512995
3/21/2016 6:15,35.720045
3/21/2016 6:30,36.573045
3/21/2016 6:45,45.46161
3/21/2016 7:00,35.782298
3/21/2016 7:15,35.250671
3/21/2016 7:30,36.352367
3/21/2016 7:45,36.314416
3/21/2016 8:00,48.210289
3/21/2016 8:15,49.085514
3/21/2016 8:30,64.191126
3/21/2016 8:45,66.068512
3/21/2016 9:00,77.268497
3/21/2016 9:15,108.849429
3/21/2016 9:30,127.178949
3/21/2016 9:45,141.706135
3/21/2016 10:00,152.394099
3/21/2016 10:15,161.881012
3/21/2016 10:30,171.367924
3/21/2016 10:45,167.138149
3/21/2016 11:00,172.760413
3/21/2016 11:15,178.382677
3/21/2016 11:30,186.566472
3/21/2016 11:45,191.031571
3/21/2016 12:00,195.49667
3/21/2016 12:15,199.961768
3/21/2016 12:30,198.84334
3/21/2016 12:45,196.361746
3/21/2016 13:00,193.880152
3/21/2016 13:15,191.398558
3/21/2016 13:30,188.916964
3/21/2016 13:45,186.435369
3/21/2016 14:00,183.953775
3/21/2016 14:15,181.472181
3/21/2016 14:30,178.990587
3/21/2016 14:45,176.508993
3/21/2016 15:00,174.027399
3/21/2016 15:15,171.545805
3/21/2016 15:30,169.064211
3/21/2016 15:45,166.582616
3/21/2016 16:00,169.118071
3/21/2016 16:15,168.692606
3/21/2016 16:30,146.696364
3/21/2016 16:45,127.938989
3/21/2016 17:00,110.630452
3/21/2016 17:15,85.333112
3/21/2016 17:30,72.681766
3/21/2016 17:45,72.117411
3/21/2016 18:00,66.665426
3/21/2016 18:15,79.454579
3/21/2016 18:30,74.236682
3/21/2016 18:45,71.90244
3/21/2016 19:00,70.047602
3/21/2016 19:15,67.615953
3/21/2016 19:30,70.915623
3/21/2016 19:45,65.81557
3/21/2016 20:00,64.442331
3/21/2016 20:15,61.528532
3/21/2016 20:30,60.329017
3/21/2016 20:45,64.912115
3/21/2016 21:00,49.794175
3/21/2016 21:15,40.901492
3/21/2016 21:30,40.797751
3/21/2016 21:45,39.227638
3/21/2016 22:00,48.416946
3/21/2016 22:15,39.087499
3/21/2016 22:30,39.672872
3/21/2016 22:45,37.053791
3/21/2016 23:00,37.875129
3/21/2016 23:15,47.157245
3/21/2016 23:30,35.235266
3/21/2016 23:45,37.127716
3/22/2016 0:00,36.434613
3/22/2016 0:15,34.742694
3/22/2016 0:30,45.674184
3/22/2016 0:45,35.873931
3/22/2016 1:00,34.458235
3/22/2016 1:15,37.633048
3/22/2016 1:30,35.293557
3/22/2016 1:45,45.900076
3/22/2016 2:00,37.489434
3/22/2016 2:15,38.057215
3/22/2016 2:30,36.063459
3/22/2016 2:45,40.730537
3/22/2016 3:00,46.084066
3/22/2016 3:15,35.52968
3/22/2016 3:30,38.040078
3/22/2016 3:45,36.428502
3/22/2016 4:00,39.715119
3/22/2016 4:15,42.463324
3/22/2016 4:30,38.986808
3/22/2016 4:45,37.21318
3/22/2016 5:00,35.439552
3/22/2016 5:15,37.062171
3/22/2016 5:30,43.43652
3/22/2016 5:45,41.357435
3/22/2016 6:00,37.642834
3/22/2016 6:15,36.707051
3/22/2016 6:30,34.025764
3/22/2016 6:45,44.137115
3/22/2016 7:00,37.410118
3/22/2016 7:15,33.228051
3/22/2016 7:30,34.935646
3/22/2016 7:45,35.552009
3/22/2016 8:00,45.450744
3/22/2016 8:15,42.382932
3/22/2016 8:30,47.86022
3/22/2016 8:45,52.277401
3/22/2016 9:00,62.221998
3/22/2016 9:15,94.465129
3/22/2016 9:30,126.124626
3/22/2016 9:45,146.306878
3/22/2016 10:00,154.544382
3/22/2016 10:15,163.289916
3/22/2016 10:30,166.447455
3/22/2016 10:45,169.604994
3/22/2016 11:00,172.762533
3/22/2016 11:15,175.920072
3/22/2016 11:30,179.077611
3/22/2016 11:45,199.119313
3/22/2016 12:00,196.379998
3/22/2016 12:15,193.640683
3/22/2016 12:30,190.901369
3/22/2016 12:45,188.162054
3/22/2016 13:00,185.422739
3/22/2016 13:15,182.683425
3/22/2016 13:30,179.94411
3/22/2016 13:45,177.204795
3/22/2016 14:00,174.46548
3/22/2016 14:15,178.453241
3/22/2016 14:30,182.441001
3/22/2016 14:45,186.428761
3/22/2016 15:00,181.156491
3/22/2016 15:15,184.792616
3/22/2016 15:30,178.990999
3/22/2016 15:45,181.30747
3/22/2016 16:00,164.348154
3/22/2016 16:15,152.354875
3/22/2016 16:30,142.515605
3/22/2016 16:45,120.401648
3/22/2016 17:00,104.518352
3/22/2016 17:15,83.405997
3/22/2016 17:30,80.382205
3/22/2016 17:45,72.294326
3/22/2016 18:00,70.352609
3/22/2016 18:15,84.268176
3/22/2016 18:30,69.320357
3/22/2016 18:45,65.27461
3/22/2016 19:00,63.11173
3/22/2016 19:15,62.303239
3/22/2016 19:30,69.54008
3/22/2016 19:45,60.224313
3/22/2016 20:00,58.094166
3/22/2016 20:15,49.846225
3/22/2016 20:30,49.069944
3/22/2016 20:45,53.552813
3/22/2016 21:00,44.57696
3/22/2016 21:15,44.648671
3/22/2016 21:30,43.355075
3/22/2016 21:45,41.550707
3/22/2016 22:00,46.256015
3/22/2016 22:15,39.020733
3/22/2016 22:30,37.735132
3/22/2016 22:45,36.763838
3/22/2016 23:00,40.420143
3/22/2016 23:15,42.17244
3/22/2016 23:30,36.874015
3/22/2016 23:45,36.671781
3/23/2016 0:00,36.469547
3/23/2016 0:15,36.979493
3/23/2016 0:30,41.718088
3/23/2016 0:45,39.799448
3/23/2016 1:00,35.573502
3/23/2016 1:15,35.864855
3/23/2016 1:30,35.18235
3/23/2016 1:45,43.482592
3/23/2016 2:00,37.284004
3/23/2016 2:15,35.74135
3/23/2016 2:30,36.311627
3/23/2016 2:45,36.227968
3/23/2016 3:00,45.409491
3/23/2016 3:15,37.04547
3/23/2016 3:30,36.522175
3/23/2016 3:45,36.082441
3/23/2016 4:00,36.051303
3/23/2016 4:15,46.60974
3/23/2016 4:30,35.269651
3/23/2016 4:45,35.21775
3/23/2016 5:00,36.156737
3/23/2016 5:15,35.790318
3/23/2016 5:30,46.425523
3/23/2016 5:45,34.412295
3/23/2016 6:00,35.227746
3/23/2016 6:15,35.607537
3/23/2016 6:30,35.13666
3/23/2016 6:45,45.509288
3/23/2016 7:00,34.673037
3/23/2016 7:15,34.444079
3/23/2016 7:30,34.371518
3/23/2016 7:45,35.244851
3/23/2016 8:00,50.489123
3/23/2016 8:15,54.823184
3/23/2016 8:30,71.147534
3/23/2016 8:45,75.929502
3/23/2016 9:00,81.165429
3/23/2016 9:15,97.844525
3/23/2016 9:30,97.203184
3/23/2016 9:45,123.439375
3/23/2016 10:00,132.021449
3/23/2016 10:15,140.603523
3/23/2016 10:30,149.185597
3/23/2016 10:45,157.76767
3/23/2016 11:00,166.349744
3/23/2016 11:15,174.931818
3/23/2016 11:30,198.197842
3/23/2016 11:45,211.188961
3/23/2016 12:00,204.078029
3/23/2016 12:15,209.360256
3/23/2016 12:30,206.786005
3/23/2016 12:45,210.062265
3/23/2016 13:00,209.664208
3/23/2016 13:15,186.008513
3/23/2016 13:30,189.693038
3/23/2016 13:45,194.689615
3/23/2016 14:00,197.959829
3/23/2016 14:15,188.441789
3/23/2016 14:30,193.280548
3/23/2016 14:45,185.604256
3/23/2016 15:00,183.016319
3/23/2016 15:15,191.393429
3/23/2016 15:30,201.509937
3/23/2016 15:45,217.795973
3/23/2016 16:00,198.306613
3/23/2016 16:15,179.413615
3/23/2016 16:30,167.862778
3/23/2016 16:45,138.586257
3/23/2016 17:00,112.589882
3/23/2016 17:15,100.438533
3/23/2016 17:30,96.608001
3/23/2016 17:45,72.892943
3/23/2016 18:00,66.990259
3/23/2016 18:15,76.851533
3/23/2016 18:30,67.638021
3/23/2016 18:45,65.738704
3/23/2016 19:00,62.506346
3/23/2016 19:15,65.186428
3/23/2016 19:30,71.105155
3/23/2016 19:45,60.597544
3/23/2016 20:00,56.103524
3/23/2016 20:15,55.752423
3/23/2016 20:30,55.542592
3/23/2016 20:45,60.443033
3/23/2016 21:00,49.070912
3/23/2016 21:15,41.923878
3/23/2016 21:30,38.738557
3/23/2016 21:45,41.922463
3/23/2016 22:00,45.770241
3/23/2016 22:15,38.449435
3/23/2016 22:30,40.00476
3/23/2016 22:45,39.668679
3/23/2016 23:00,39.332598
3/23/2016 23:15,43.634791
3/23/2016 23:30,41.991271
3/23/2016 23:45,39.781246
3/24/2016 0:00,37.815753
3/24/2016 0:15,39.46975
3/24/2016 0:30,43.825715
3/24/2016 0:45,40.65952
3/24/2016 1:00,37.342097
3/24/2016 1:15,39.439016
3/24/2016 1:30,38.34207
3/24/2016 1:45,44.349631
3/24/2016 2:00,39.00858
3/24/2016 2:15,38.012878
3/24/2016 2:30,38.450495
3/24/2016 2:45,37.435154
3/24/2016 3:00,47.506711
3/24/2016 3:15,36.945822
3/24/2016 3:30,39.205379
3/24/2016 3:45,38.033619
3/24/2016 4:00,37.047332
3/24/2016 4:15,47.504301
3/24/2016 4:30,39.12586
3/24/2016 4:45,38.533266
3/24/2016 5:00,37.280018
3/24/2016 5:15,36.825145
3/24/2016 5:30,50.437292
3/24/2016 5:45,37.358314
3/24/2016 6:00,37.587289
3/24/2016 6:15,38.352793
3/24/2016 6:30,36.451514
3/24/2016 6:45,47.117388
3/24/2016 7:00,37.05745
3/24/2016 7:15,36.132671
3/24/2016 7:30,35.823614
3/24/2016 7:45,37.104816
3/24/2016 8:00,50.955159
3/24/2016 8:15,48.483384
3/24/2016 8:30,53.778381
3/24/2016 8:45,55.874673
3/24/2016 9:00,72.593555
3/24/2016 9:15,108.279067
3/24/2016 9:30,115.928016
3/24/2016 9:45,129.410624
3/24/2016 10:00,135.184238
3/24/2016 10:15,160.784242
3/24/2016 10:30,168.8218
3/24/2016 10:45,161.841208
3/24/2016 11:00,154.860616
3/24/2016 11:15,170.329568
3/24/2016 11:30,181.793943
3/24/2016 11:45,193.258318
3/24/2016 12:00,204.722693
3/24/2016 12:15,215.024113
3/24/2016 12:30,204.746967
3/24/2016 12:45,195.547222
3/24/2016 13:00,204.369357
3/24/2016 13:15,199.786821
3/24/2016 13:30,195.204285
3/24/2016 13:45,190.621749
3/24/2016 14:00,186.039213
3/24/2016 14:15,181.456677
3/24/2016 14:30,176.874141
3/24/2016 14:45,172.291605
3/24/2016 15:00,167.709069
3/24/2016 15:15,163.126533
3/24/2016 15:30,158.543998
3/24/2016 15:45,153.961462
3/24/2016 16:00,146.980499
3/24/2016 16:15,139.999536
3/24/2016 16:30,133.018573
3/24/2016 16:45,126.037611
3/24/2016 17:00,119.056648
3/24/2016 17:15,112.075685
3/24/2016 17:30,105.094723
3/24/2016 17:45,98.11376
3/24/2016 18:00,91.132797
3/24/2016 18:15,84.151834
3/24/2016 18:30,77.170872
3/24/2016 18:45,70.189909
3/24/2016 19:00,67.304528
3/24/2016 19:15,68.123112
3/24/2016 19:30,68.264667
3/24/2016 19:45,59.251736
3/24/2016 20:00,45.677806
3/24/2016 20:15,41.436434
3/24/2016 20:30,45.998729
3/24/2016 20:45,46.596249
3/24/2016 21:00,47.193769
3/24/2016 21:15,43.362954
3/24/2016 21:30,39.532138
3/24/2016 21:45,40.036509
3/24/2016 22:00,47.669659
3/24/2016 22:15,47.334938
3/24/2016 22:30,47.000217
3/24/2016 22:45,46.665496
3/24/2016 23:00,40.273735
3/24/2016 23:15,42.424905
3/24/2016 23:30,37.698927
3/24/2016 23:45,35.739058
3/25/2016 0:00,37.734824
3/25/2016 0:15,40.261327
3/25/2016 0:30,40.258257
3/25/2016 0:45,36.174582
3/25/2016 1:00,36.271138
3/25/2016 1:15,34.77877
3/25/2016 1:30,40.587214
3/25/2016 1:45,41.275042
3/25/2016 2:00,41.96287
3/25/2016 2:15,35.379017
3/25/2016 2:30,36.030289
3/25/2016 2:45,35.68491
3/25/2016 3:00,41.571881
3/25/2016 3:15,38.935451
3/25/2016 3:30,35.527195
3/25/2016 3:45,33.875189
3/25/2016 4:00,35.076914
3/25/2016 4:15,43.298578
3/25/2016 4:30,42.989746
3/25/2016 4:45,42.680915
3/25/2016 5:00,42.372083
3/25/2016 5:15,42.063252
3/25/2016 5:30,41.75442
3/25/2016 5:45,41.445589
3/25/2016 6:00,41.136757
3/25/2016 6:15,40.827926
3/25/2016 6:30,40.519094
3/25/2016 6:45,40.210263
3/25/2016 7:00,39.901431
3/25/2016 7:15,39.5926
3/25/2016 7:30,39.283768
3/25/2016 7:45,38.974937
3/25/2016 8:00,38.666105
3/25/2016 8:15,38.357274
3/25/2016 8:30,38.048442
3/25/2016 8:45,37.739611
3/25/2016 9:00,37.430779
3/25/2016 9:15,37.121948
3/25/2016 9:30,36.813117
3/25/2016 9:45,36.504285
3/25/2016 10:00,36.195454
3/25/2016 10:15,35.886622
3/25/2016 10:30,45.095154
3/25/2016 10:45,38.227689
3/25/2016 11:00,37.188073
3/25/2016 11:15,36.34768
3/25/2016 11:30,37.288435
3/25/2016 11:45,45.809439
3/25/2016 12:00,41.575033
3/25/2016 12:15,36.271313
3/25/2016 12:30,39.552167
3/25/2016 12:45,42.833021
3/25/2016 13:00,46.113875
3/25/2016 13:15,39.633827
3/25/2016 13:30,37.902492
3/25/2016 13:45,38.011842
3/25/2016 14:00,39.31704
3/25/2016 14:15,38.522707
3/25/2016 14:30,45.763661
3/25/2016 14:45,39.181546
3/25/2016 15:00,39.748413
3/25/2016 15:15,40.31528
3/25/2016 15:30,40.882148
3/25/2016 15:45,41.449015
3/25/2016 16:00,42.015883
3/25/2016 16:15,42.58275
3/25/2016 16:30,43.149617
3/25/2016 16:45,43.716485
3/25/2016 17:00,44.283352
3/25/2016 17:15,44.850219
3/25/2016 17:30,45.417087
3/25/2016 17:45,45.983954
3/25/2016 18:00,46.550821
3/25/2016 18:15,47.117689
3/25/2016 18:30,41.009417
3/25/2016 18:45,35.172501
3/25/2016 19:00,37.938682
3/25/2016 19:15,39.434216
3/25/2016 19:30,42.669688
3/25/2016 19:45,40.235037
3/25/2016 20:00,35.908377
3/25/2016 20:15,35.44775
3/25/2016 20:30,33.747369
3/25/2016 20:45,44.15105
3/25/2016 21:00,36.594545
3/25/2016 21:15,35.809743
3/25/2016 21:30,36.782596
3/25/2016 21:45,35.241235
3/25/2016 22:00,43.371724
3/25/2016 22:15,36.475719
3/25/2016 22:30,35.50776
3/25/2016 22:45,34.996701
3/25/2016 23:00,35.75305
3/25/2016 23:15,44.762874
3/25/2016 23:30,34.28476
3/25/2016 23:45,35.51745
3/26/2016 0:00,36.108422
3/26/2016 0:15,34.319886
3/26/2016 0:30,42.947176
3/26/2016 0:45,35.273645
3/26/2016 1:00,34.545282
3/26/2016 1:15,35.962804
3/26/2016 1:30,34.693148
3/26/2016 1:45,44.782945
3/26/2016 2:00,34.960359
3/26/2016 2:15,36.812111
3/26/2016 2:30,34.078921
3/26/2016 2:45,37.2222
3/26/2016 3:00,46.006264
3/26/2016 3:15,35.174997
3/26/2016 3:30,34.917081
3/26/2016 3:45,36.950964
3/26/2016 4:00,37.4602
3/26/2016 4:15,37.969436
3/26/2016 4:30,38.478672
3/26/2016 4:45,38.987907
3/26/2016 5:00,39.497143
3/26/2016 5:15,40.006379
3/26/2016 5:30,40.515615
3/26/2016 5:45,41.024851
3/26/2016 6:00,41.534087
3/26/2016 6:15,42.043323
3/26/2016 6:30,42.552559
3/26/2016 6:45,43.061795
3/26/2016 7:00,32.407916
3/26/2016 7:15,32.651006
3/26/2016 7:30,34.542337
3/26/2016 7:45,38.607276
3/26/2016 8:00,44.132097
3/26/2016 8:15,42.746332
3/26/2016 8:30,45.562867
3/26/2016 8:45,49.328399
3/26/2016 9:00,72.436712
3/26/2016 9:15,78.316532
3/26/2016 9:30,84.196352
3/26/2016 9:45,91.837636
3/26/2016 10:00,109.764312
3/26/2016 10:15,113.322821
3/26/2016 10:30,123.393294
3/26/2016 10:45,127.195801
3/26/2016 11:00,123.491507
3/26/2016 11:15,127.141482
3/26/2016 11:30,133.029117
3/26/2016 11:45,135.276738
3/26/2016 12:00,131.244503
3/26/2016 12:15,123.939731
3/26/2016 12:30,130.489694
3/26/2016 12:45,120.454882
3/26/2016 13:00,123.429675
3/26/2016 13:15,107.006795
3/26/2016 13:30,81.681046
3/26/2016 13:45,72.021879
3/26/2016 14:00,64.286659
3/26/2016 14:15,57.428667
3/26/2016 14:30,60.509511
3/26/2016 14:45,57.117582
3/26/2016 15:00,50.306825
3/26/2016 15:15,46.608674
3/26/2016 15:30,47.224829
3/26/2016 15:45,50.88916
3/26/2016 16:00,45.638046
3/26/2016 16:15,43.394334
3/26/2016 16:30,39.293794
3/26/2016 16:45,38.720885
3/26/2016 17:00,45.981014
3/26/2016 17:15,43.16011
3/26/2016 17:30,36.717618
3/26/2016 17:45,38.935463
3/26/2016 18:00,39.846144
3/26/2016 18:15,44.532188
3/26/2016 18:30,42.56696
3/26/2016 18:45,40.358153
3/26/2016 19:00,36.442826
3/26/2016 19:15,38.218334
3/26/2016 19:30,44.786213
3/26/2016 19:45,42.370323
3/26/2016 20:00,38.100469
3/26/2016 20:15,38.285306
3/26/2016 20:30,36.639694
3/26/2016 20:45,45.114515
3/26/2016 21:00,40.279396
3/26/2016 21:15,37.81634
3/26/2016 21:30,36.463597
3/26/2016 21:45,38.62543
3/26/2016 22:00,45.185859
3/26/2016 22:15,38.908165
3/26/2016 22:30,35.611302
3/26/2016 22:45,35.63501
3/26/2016 23:00,32.550451
3/26/2016 23:15,43.216176
3/26/2016 23:30,36.456823
3/26/2016 23:45,33.163633
3/27/2016 0:00,35.419223
3/27/2016 0:15,35.82609
3/27/2016 0:30,40.169316
3/27/2016 0:45,36.552739
3/27/2016 1:00,34.356969
3/27/2016 1:15,33.382743
3/27/2016 1:30,34.303882
3/27/2016 1:45,42.441946
3/27/2016 2:00,35.256179
3/27/2016 2:15,34.726079
3/27/2016 2:30,34.60088
3/27/2016 2:45,34.724889
3/27/2016 3:00,42.627012
3/27/2016 3:15,38.012264
3/27/2016 3:30,33.95138
3/27/2016 3:45,34.429096
3/27/2016 4:00,34.82877
3/27/2016 4:15,42.52725
3/27/2016 4:30,35.878779
3/27/2016 4:45,35.538645
3/27/2016 5:00,34.113859
3/27/2016 5:15,33.730357
3/27/2016 5:30,41.700208
3/27/2016 5:45,37.729622
3/27/2016 6:00,32.730122
3/27/2016 6:15,35.200788
3/27/2016 6:30,35.097928
3/27/2016 6:45,42.055271
3/27/2016 7:00,37.261205
3/27/2016 7:15,35.043607
3/27/2016 7:30,32.084998
3/27/2016 7:45,34.50917
3/27/2016 8:00,42.80386
3/27/2016 8:15,36.129514
3/27/2016 8:30,34.231405
3/27/2016 8:45,35.822226
3/27/2016 9:00,34.290732
3/27/2016 9:15,43.177935
3/27/2016 9:30,38.501784
3/27/2016 9:45,35.098216
3/27/2016 10:00,34.644009
3/27/2016 10:15,37.849203
3/27/2016 10:30,41.054398
3/27/2016 10:45,43.118375
3/27/2016 11:00,37.434687
3/27/2016 11:15,37.249996
3/27/2016 11:30,38.665898
3/27/2016 11:45,44.030728
3/27/2016 12:00,42.976639
3/27/2016 12:15,38.87663
3/27/2016 12:30,38.741541
3/27/2016 12:45,39.04519
3/27/2016 13:00,39.34884
3/27/2016 13:15,39.652489
3/27/2016 13:30,39.956139
3/27/2016 13:45,40.259788
3/27/2016 14:00,40.563438
3/27/2016 14:15,40.867087
3/27/2016 14:30,41.170737
3/27/2016 14:45,41.474386
3/27/2016 15:00,41.778036
3/27/2016 15:15,42.081685
3/27/2016 15:30,42.385335
3/27/2016 15:45,42.688984
3/27/2016 16:00,42.992634
3/27/2016 16:15,43.296283
3/27/2016 16:30,43.599933
3/27/2016 16:45,43.903582
3/27/2016 17:00,44.207231
3/27/2016 17:15,44.510881
3/27/2016 17:30,44.81453
3/27/2016 17:45,45.11818
3/27/2016 18:00,45.421829
3/27/2016 18:15,45.725479
3/27/2016 18:30,37.656784
3/27/2016 18:45,38.204707
3/27/2016 19:00,36.604296
3/27/2016 19:15,35.955842
3/27/2016 19:30,47.975449
3/27/2016 19:45,36.711869
3/27/2016 20:00,38.928317
3/27/2016 20:15,38.073093
3/27/2016 20:30,36.714351
3/27/2016 20:45,46.017891
3/27/2016 21:00,36.331569
3/27/2016 21:15,35.587662
3/27/2016 21:30,35.155608
3/27/2016 21:45,35.710405
3/27/2016 22:00,46.020973
3/27/2016 22:15,32.935393
3/27/2016 22:30,34.47721
3/27/2016 22:45,35.147213
3/27/2016 23:00,33.568913
3/27/2016 23:15,45.602486
3/27/2016 23:30,34.727373
3/27/2016 23:45,33.664291
3/29/2016 0:00,35.103925
3/29/2016 0:15,37.38016
3/29/2016 0:30,44.989844
